Year,Site_Name,Date1,Date2,Elevation_m,Surface1,Surface2,db_mwe
2016,T,5/14/2016,6/3/2016,1370,snow,snow,0.38
2016,T,5/14/2016,6/5/2016,1370,snow,snow,0.33
2016,T,5/14/2016,7/12/2016,1370,snow,snow,-0.55
2016,T,5/14/2016,8/19/2016,1370,snow,snow,-1.95
2016,T,5/14/2016,9/8/2016,1370,snow,snow,-3.53
2016,T,6/3/2016,6/5/2016,1370,snow,snow,-0.05
2016,T,6/3/2016,7/12/2016,1370,snow,snow,-0.93
2016,T,6/3/2016,8/19/2016,1370,snow,snow,-2.33
2016,T,6/3/2016,9/8/2016,1370,snow,snow,-3.91
2016,T,6/5/2016,7/12/2016,1370,snow,snow,-0.88
2016,T,6/5/2016,8/19/2016,1370,snow,snow,-2.28
2016,T,6/5/2016,9/8/2016,1370,snow,snow,-3.86
2016,T,7/12/2016,8/19/2016,1370,snow,snow,-1.4
2016,T,7/12/2016,9/8/2016,1370,snow,snow,-2.98
2016,T,8/19/2016,9/8/2016,1370,snow,snow,-1.58
2016,Y,5/7/2016,5/9/2016,1370,snow,snow,0
2016,Y,5/7/2016,5/12/2016,1370,snow,snow,-0.16
2016,Y,5/7/2016,6/3/2016,1370,snow,snow,0.14
2016,Y,5/7/2016,6/5/2016,1370,snow,snow,0.08
2016,Y,5/7/2016,7/12/2016,1370,snow,snow,-1.02
2016,Y,5/7/2016,9/8/2016,1370,snow,snow,-2.76
2016,Y,5/9/2016,5/12/2016,1370,snow,snow,-0.16
2016,Y,5/9/2016,6/3/2016,1370,snow,snow,0.14
2016,Y,5/9/2016,6/5/2016,1370,snow,snow,0.08
2016,Y,5/9/2016,7/12/2016,1370,snow,snow,-1.02
2016,Y,5/9/2016,9/8/2016,1370,snow,snow,-2.76
2016,Y,5/12/2016,6/3/2016,1370,snow,snow,0.3
2016,Y,5/12/2016,6/5/2016,1370,snow,snow,0.24
2016,Y,5/12/2016,7/12/2016,1370,snow,snow,-0.86
2016,Y,5/12/2016,9/8/2016,1370,snow,snow,-2.6
2016,Y,6/3/2016,6/5/2016,1370,snow,snow,-0.06
2016,Y,6/3/2016,7/12/2016,1370,snow,snow,-1.16
2016,Y,6/3/2016,9/8/2016,1370,snow,snow,-2.9
2016,Y,6/5/2016,7/12/2016,1370,snow,snow,-1.1
2016,Y,6/5/2016,9/8/2016,1370,snow,snow,-2.84
2016,Y,7/12/2016,9/8/2016,1370,snow,snow,-1.73
2016,EE,5/12/2016,6/3/2016,1412,snow,snow,0.3
2016,EE,5/12/2016,7/12/2016,1412,snow,snow,-1.03
2016,EE,5/12/2016,9/8/2016,1412,snow,snow,-2.38
2016,EE,6/3/2016,7/12/2016,1412,snow,snow,-1.33
2016,EE,6/3/2016,9/8/2016,1412,snow,snow,-2.68
2016,EE,7/12/2016,9/8/2016,1412,snow,snow,-1.35
2016,EO,4/21/2016,5/7/2016,1542,snow,snow,0.31
2016,EO,4/21/2016,5/9/2016,1542,snow,snow,0.31
2016,EO,4/21/2016,5/14/2016,1542,snow,snow,0.14
2016,EO,4/21/2016,6/3/2016,1542,snow,snow,0.13
2016,EO,4/21/2016,7/12/2016,1542,snow,snow,-0.89
2016,EO,4/21/2016,8/19/2016,1542,snow,snow,-2.48
2016,EO,4/21/2016,9/13/2016,1542,snow,firn,-3.21
2016,EO,5/7/2016,5/9/2016,1542,snow,snow,0
2016,EO,5/7/2016,5/14/2016,1542,snow,snow,-0.17
2016,EO,5/7/2016,6/3/2016,1542,snow,snow,-0.18
2016,EO,5/7/2016,7/12/2016,1542,snow,snow,-1.2
2016,EO,5/7/2016,8/19/2016,1542,snow,snow,-2.79
2016,EO,5/7/2016,9/13/2016,1542,snow,firn,-3.52
2016,EO,5/9/2016,5/14/2016,1542,snow,snow,-0.17
2016,EO,5/9/2016,6/3/2016,1542,snow,snow,-0.18
2016,EO,5/9/2016,7/12/2016,1542,snow,snow,-1.2
2016,EO,5/9/2016,8/19/2016,1542,snow,snow,-2.79
2016,EO,5/9/2016,9/13/2016,1542,snow,firn,-3.52
2016,EO,5/14/2016,6/3/2016,1542,snow,snow,-0.01
2016,EO,5/14/2016,7/12/2016,1542,snow,snow,-1.03
2016,EO,5/14/2016,8/19/2016,1542,snow,snow,-2.62
2016,EO,5/14/2016,9/13/2016,1542,snow,firn,-3.35
2016,EO,6/3/2016,7/12/2016,1542,snow,snow,-1.02
2016,EO,6/3/2016,8/19/2016,1542,snow,snow,-2.61
2016,EO,6/3/2016,9/13/2016,1542,snow,firn,-3.34
2016,EO,7/12/2016,8/19/2016,1542,snow,snow,-1.59
2016,EO,7/12/2016,9/13/2016,1542,snow,firn,-2.32
2016,EO,8/19/2016,9/13/2016,1542,snow,firn,-0.73
2017,AU,4/28/2017,6/15/2017,619,ice,ice,-1.18
2017,AU,4/28/2017,7/23/2017,619,ice,ice,-3.46
2017,AU,4/28/2017,9/10/2017,619,ice,ice,-5.78
2017,AU,6/15/2017,7/23/2017,619,ice,ice,-2.28
2017,AU,6/15/2017,9/10/2017,619,ice,ice,-4.6
2017,AU,7/23/2017,9/10/2017,619,ice,ice,-2.32
2017,EPC,5/10/2017,9/10/2017,821,ice,ice,-5.77
2017,EPC_crvs,5/10/2017,9/10/2017,815,snow,ice,-4.53
2017,FT,5/10/2017,9/10/2017,900,ice,ice,-5.9
2017,B,4/27/2017,6/16/2017,1063,snow,snow,-0.27
2017,B,4/27/2017,7/22/2017,1063,snow,ice,-1.39
2017,B,4/27/2017,9/8/2017,1063,snow,ice,-3.02
2017,B,6/16/2017,7/22/2017,1063,snow,ice,-1.11
2017,B,6/16/2017,9/8/2017,1063,snow,ice,-2.75
2017,B,7/22/2017,9/8/2017,1063,ice,ice,-1.63
2020,AU,5/2/2020,5/14/2020,619,ice,ice,-0.5
