site_name,elevation,precipitation_ratios,rsquared,RMSE
A,1388.28,0.785289044639846,0.633453624227535,0.102868455443184
AB,1545,0.806435301564082,0.440385506050544,0.186092734134393
AE,1373,0.831583317923063,0.80952380952381,0.0491387254524325
AU,1451.22222222222,0.797273765071426,0.494413232473044,0.178304578100788
B,1698.92727272727,1.20494015809752,0.722226400044478,0.147322027838404
C,1960,1.50392377845529,1,0.171308788945473
D,1851.97826086957,1.42500422270527,0.699049411168833,0.209553965514959
LA,1273.8,0.961637660869341,0.6,0.0675421299776992
T,1868,1.71541326088302,0.857142857142857,0.22560214447199
V,1879,1.35225022139123,0.733333333333333,0.197656970634784
W,1946,1.30308082271024,NaN,0
X,2030,1.44666534690172,0.883991392175728,0.136650295840611
All_sites,NaN,1.21955551982249,0.644363702374223,0.212214445136154
