site_name,elevation,precipitation_ratios,rsquared,RMSE
A,595.045454545455,1.01833287606026,0.597790047739564,0.272573891570188
AU,623.818181818182,0.671893543978787,0.714285714285714,0.155837704341913
B,1074.76363636364,1.38532383798169,0.632984116208097,0.388687991120364
C,1302.61818181818,2.00236916396199,0.677004559556344,0.456232850066234
LA,450.5,0.802264483637915,NaN,0
N,1004.125,1.62604198194725,-0.2,0.231660245129322
P,994,1.17303392551186,1,0.0750406194300429
S,1235.375,3.0116715122302,0.733333333333333,0.258760195207142
T,1370.14285714286,2.80845397476317,0.6,0.393967927605618
TU,1370,2.80845397476317,NaN,NaN
Y,1370.81818181818,2.72266049777763,0.688888888888889,0.622006280711647
All_sites,NaN,1.72291258878609,0.529682421008107,0.599376866815763
