Date,T,P,T_flag,P_flag,Elevation
24-Jun-1965,7.5991552147215,0.680378509884267,1,1,990
25-Jun-1965,4.20082217157101,0,1,1,990
26-Jun-1965,5.14789859343262,0,1,1,990
27-Jun-1965,3.92227028278818,0,1,1,990
28-Jun-1965,3.64371839400536,0,1,1,990
29-Jun-1965,2.36237970560435,1.10561507856193,1,1,990
30-Jun-1965,3.92227028278818,2.38132478459493,1,1,990
01-Jul-1965,3.79791270574507,2.87011536643272,1,1,990
02-Jul-1965,4.35648311580409,2.53638102149868,1,1,990
03-Jul-1965,6.03219434598116,1.00120303480211,1,1,990
04-Jul-1965,6.33686911510426,0.200240606960422,1,1,990
05-Jul-1965,5.72751957685805,0,1,1,990
06-Jul-1965,8.26647598621724,0,1,1,990
07-Jul-1965,8.87582552446345,0,1,1,990
08-Jul-1965,6.03219434598115,0,1,1,990
09-Jul-1965,9.12972116539937,2.20264667656464,1,1,990
10-Jul-1965,10.6023158828277,0,1,1,990
11-Jul-1965,9.18050029358655,0.667468689868074,1,1,990
12-Jul-1965,8.62192988352753,0.200240606960422,1,1,990
13-Jul-1965,7.7586847043454,0,1,1,990
14-Jul-1965,5.47362393592213,2.00240606960422,1,1,990
15-Jul-1965,8.87582552446345,0,1,1,990
16-Jul-1965,7.1493351660992,0,1,1,990
17-Jul-1965,4.91505352586311,5.94047133982586,1,1,990
18-Jul-1965,4.61037875674001,7.14191498158839,1,1,990
19-Jul-1965,6.89543952516328,0.200240606960422,1,1,990
20-Jul-1965,6.89543952516328,0,1,1,990
21-Jul-1965,6.03219434598115,1.33493737973615,1,1,990
22-Jul-1965,6.89543952516328,0,1,1,990
23-Jul-1965,5.47362393592213,3.53758405630079,1,1,990
24-Jul-1965,4.66115788492719,1.33493737973615,1,1,990
25-Jul-1965,6.03219434598115,1.53517798669657,1,1,990
26-Jul-1965,12.2272479848176,0,1,1,990
27-Jul-1965,9.68829157545839,0,1,1,990
28-Jul-1965,8.57115075534034,0,1,1,990
29-Jul-1965,8.57115075534034,0,1,1,990
30-Jul-1965,10.8562115237636,0.333734344934037,1,1,990
31-Jul-1965,8.06335947346851,1.20144364176253,1,1,990
01-Aug-1965,7.94377436545331,2.23832221109876,1,1,990
02-Aug-1965,8.71281036362068,9.47556402698476,1,1,990
03-Aug-1965,6.59796136866043,1.86526850924897,1,1,990
04-Aug-1965,6.06924911992037,0,1,1,990
05-Aug-1965,6.88634986797319,0,1,1,990
06-Aug-1965,8.52055136407883,0,1,1,990
07-Aug-1965,13.3270263526248,0,1,1,990
08-Aug-1965,9.00119886293344,0,1,1,990
09-Aug-1965,7.41506211671325,3.8051477588679,1,1,990
10-Aug-1965,9.24152261236074,0,1,1,990
11-Aug-1965,9.57797586155895,0,1,1,990
12-Aug-1965,6.59796136866043,0,1,1,990
13-Aug-1965,7.12667361740049,0,1,1,990
14-Aug-1965,5.78086062060761,12.9076580840029,1,1,990
15-Aug-1965,6.83828511808773,0,1,1,990
16-Aug-1965,7.12667361740049,0,1,1,990
17-Aug-1965,8.76087511350613,0,1,1,990
18-Aug-1965,9.81829961098626,0,1,1,990
19-Aug-1965,8.23216286476607,0,1,1,990
20-Aug-1965,6.88634986797319,0,1,1,990
21-Aug-1965,8.76087511350614,0,1,1,990
22-Aug-1965,7.12667361740049,0,1,1,990
23-Aug-1965,7.17473836728595,0,1,1,990
24-Aug-1965,8.52055136407883,0,1,1,990
25-Aug-1965,9.04926361281889,0,1,1,990
26-Aug-1965,7.17473836728595,0,1,1,990
27-Aug-1965,7.41506211671325,2.83520813405843,1,1,990
28-Aug-1965,4.72343612312749,0,1,1,990
29-Aug-1965,6.64602611854589,0,1,1,990
30-Aug-1965,7.94377436545331,0,1,1,990
31-Aug-1965,5.30021312175301,0,1,1,990
01-Sep-1965,7.3714313145626,0,1,1,990
02-Sep-1965,6.8560824063826,0,1,1,990
03-Sep-1965,7.3714313145626,0,1,1,990
04-Sep-1965,7.3714313145626,0,1,1,990
05-Sep-1965,8.68322853538444,0,1,1,990
06-Sep-1965,8.91747803910263,8.97173706744426,1,1,990
07-Sep-1965,6.62183290266441,0,1,1,990
08-Sep-1965,5.26318578109894,5.43186802042543,1,1,990
09-Sep-1965,6.05963409374077,4.21122352145343,1,1,990
10-Sep-1965,7.41828121530624,0,1,1,990
11-Sep-1965,5.26318578109894,4.63844909609363,1,1,990
12-Sep-1965,5.77853468927895,0.183096674845801,1,1,990
13-Sep-1965,5.54428518556076,3.11264347237862,1,1,990
14-Sep-1965,5.54428518556076,14.0984439631267,1,1,990
15-Sep-1965,5.31003568184258,17.3331518854025,1,1,990
16-Sep-1965,5.54428518556076,3.11264347237862,1,1,990
17-Sep-1965,3.99823846102074,6.04219026991144,1,1,990
18-Sep-1965,6.05963409374077,1.70890229856081,1,1,990
19-Sep-1965,5.77853468927895,6.65251251939744,1,1,990
20-Sep-1965,6.8560824063826,0,1,1,990
21-Sep-1965,5.54428518556076,1.52580562371501,1,1,990
22-Sep-1965,6.34073349820259,1.40374117381781,1,1,990
23-Sep-1965,6.8560824063826,43.3939119384549,1,1,990
24-Sep-1965,3.48288955284073,0.488257799588803,1,1,990
25-Sep-1965,3.71713905655892,0.488257799588803,1,1,990
26-Sep-1965,4.51358736920075,9.58205931693026,1,1,990
27-Sep-1965,4.79468677366257,11.2909616154911,1,1,990
28-Sep-1965,1.4214939201207,0,1,1,990
29-Sep-1965,0.109696699298865,5.43186802042543,1,1,990
30-Sep-1965,-0.92100111706115,3.72296572186462,1,1,990
01-Oct-1965,-1.94032624966768,2.64338678202278,1,1,990
02-Oct-1965,1.50957735602934,0.399001778418532,1,1,990
03-Oct-1965,1.7307250230612,5.08727267483629,1,1,990
04-Oct-1965,1.46534782262296,0,1,1,990
05-Oct-1965,3.19029962547147,0,1,1,990
06-Oct-1965,1.2442001555911,13.9151870223463,1,1,990
07-Oct-1965,0.492298087682781,0.997504446046331,1,1,990
08-Oct-1965,-2.692228317576,0,1,1,990
09-Oct-1965,-2.95760551801423,3.29176467195289,1,1,990
10-Oct-1965,-1.45380138219759,7.58103378995212,1,1,990
11-Oct-1965,-2.692228317576,0,1,1,990
12-Oct-1965,-1.23265371516573,17.2069516942992,1,1,990
13-Oct-1965,-1.45380138219759,2.54363633741814,1,1,990
14-Oct-1965,-5.39022985536469,0,1,1,990
15-Oct-1965,-6.36327959030487,0,1,1,990
16-Oct-1965,-3.93065525295441,0,1,1,990
17-Oct-1965,-3.66527805251618,0,1,1,990
18-Oct-1965,-5.39022985536469,0,1,1,990
19-Oct-1965,-3.88642571954804,0,1,1,990
20-Oct-1965,-3.66527805251618,0,1,1,990
21-Oct-1965,-4.63832778745637,0,1,1,990
