site_name,elevation,precipitation_ratios,rsquared,RMSE
A,2066.2962962963,1.74225280444578,0.765087983726758,0.290265441891382
B,2031.7,2.03234721220413,0.745792302646033,0.313730590609954
C,1953.87096774194,1.85694114013271,0.757804529451526,0.253237626069815
E,1734.15384615385,1.3784551437477,0.610170215847752,0.289941299012585
F,1685.14285714286,0.908238659296814,0.615384615384615,0.227922641452994
G,1674.16666666667,0.878375739312473,0.53526436132806,0.383860573966265
H,1644.33333333333,0.343982274183051,1,0.09607411213348
I,1648.5,0.818713450292398,NaN,0
J,1665.2,0.616879756907813,1,0.122928054213336
K,1747.2,1.54648692367896,0.816496580927726,0.471191178932936
L,1651.625,0.68930263325547,0.619047619047619,0.361860388543371
M,1806,1.31922018403509,1,0.135019495932736
P1,1840.25,1.67385997692149,0.753752123588457,0.266846494536912
All_sites,NaN,1.53749902482685,0.623100450711812,0.514791071831563
